# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,0,1782057035703034776,30,0,0,193,462.384,534.43
calib_swapped_001,0,1782057035703034776,30,0,0,194,515.003,528.737
calib_swapped_001,0,1782057035703034776,30,0,0,195,566.874,522.889
calib_swapped_001,0,1782057036005498127,40,0,0,38,400.468,34.2696
calib_swapped_001,0,1782057036005498127,40,0,0,39,444.374,35.2907
calib_swapped_001,0,1782057036005498127,40,0,0,40,488.026,36.9961
calib_swapped_001,0,1782057036005498127,40,0,0,41,530.624,40.4476
calib_swapped_001,0,1782057036005498127,40,0,0,54,487.287,70.7294
calib_swapped_001,0,1782057036005498127,40,0,0,55,531.115,73.4712
calib_swapped_001,0,1782057036005498127,40,0,0,68,487.63,106.348
calib_swapped_001,0,1782057036005498127,40,0,0,69,531.994,108.535
calib_swapped_001,0,1782057036005498127,40,0,0,80,393.462,143.902
calib_swapped_001,0,1782057036005498127,40,0,0,81,440.868,143.775
calib_swapped_001,0,1782057036005498127,40,0,0,82,487.924,144.362
calib_swapped_001,0,1782057036005498127,40,0,0,83,533.66,146.264
calib_swapped_001,0,1782057036005498127,40,0,0,94,392.363,185.097
calib_swapped_001,0,1782057036005498127,40,0,0,95,440.646,184.006
calib_swapped_001,0,1782057036005498127,40,0,0,96,488.848,184.612
calib_swapped_001,0,1782057036005498127,40,0,0,97,535.732,185.313
calib_swapped_001,0,1782057036005498127,40,0,0,108,391.893,229.227
calib_swapped_001,0,1782057036005498127,40,0,0,109,441.372,227.914
calib_swapped_001,0,1782057036005498127,40,0,0,110,490.297,227.417
calib_swapped_001,0,1782057036005498127,40,0,0,111,538.705,227.669
calib_swapped_001,0,1782057036005498127,40,0,0,123,442.811,274.033
calib_swapped_001,0,1782057036005498127,40,0,0,124,492.828,272.854
calib_swapped_001,0,1782057036005498127,40,0,0,125,541.452,272.421
calib_swapped_001,0,1782057036005498127,40,0,0,137,444.935,322.362
calib_swapped_001,0,1782057036005498127,40,0,0,138,495.45,320.308
calib_swapped_001,0,1782057036005498127,40,0,0,139,545.536,319.325
calib_swapped_001,0,1782057036005498127,40,0,0,150,395.865,376.292
calib_swapped_001,0,1782057036005498127,40,0,0,151,447.961,373.471
calib_swapped_001,0,1782057036005498127,40,0,0,152,499.534,370.315
calib_swapped_001,0,1782057036005498127,40,0,0,164,398.736,430.247
calib_swapped_001,0,1782057036005498127,40,0,0,165,451.851,425.626
calib_swapped_001,0,1782057036005498127,40,0,0,166,504.032,422.083
calib_swapped_001,0,1782057036005498127,40,0,0,178,403.434,484.567
calib_swapped_001,0,1782057036005498127,40,0,0,179,456.779,479.738
calib_swapped_001,0,1782057036005498127,40,0,0,180,509.626,474.761
calib_swapped_001,0,1782057036005498127,40,0,0,181,560.638,470.526
calib_swapped_001,0,1782057036005498127,40,0,0,192,409.079,540.792
calib_swapped_001,0,1782057036005498127,40,0,0,193,462.873,534.511
calib_swapped_001,0,1782057036005498127,40,0,0,194,515.381,528.732
calib_swapped_001,0,1782057036005498127,40,0,0,195,567.222,522.798
calib_swapped_001,0,1782057036338922164,50,0,0,38,400.514,34.2821
calib_swapped_001,0,1782057036338922164,50,0,0,39,444.165,35.1297
calib_swapped_001,0,1782057036338922164,50,0,0,52,397.906,68.3617
calib_swapped_001,0,1782057036338922164,50,0,0,53,442.933,68.8946
calib_swapped_001,0,1782057036338922164,50,0,0,54,487.143,70.5907
calib_swapped_001,0,1782057036338922164,50,0,0,55,531.036,73.3638
calib_swapped_001,0,1782057036338922164,50,0,0,66,395.261,104.754
calib_swapped_001,0,1782057036338922164,50,0,0,67,441.797,105.023
calib_swapped_001,0,1782057036338922164,50,0,0,68,487.542,106.093
calib_swapped_001,0,1782057036338922164,50,0,0,69,531.94,108.493
calib_swapped_001,0,1782057036338922164,50,0,0,80,393.67,143.683
calib_swapped_001,0,1782057036338922164,50,0,0,81,440.729,143.644
calib_swapped_001,0,1782057036338922164,50,0,0,82,487.801,144.185
calib_swapped_001,0,1782057036338922164,50,0,0,83,533.609,146.014
calib_swapped_001,0,1782057036338922164,50,0,0,94,392.482,184.589
calib_swapped_001,0,1782057036338922164,50,0,0,95,440.494,183.73
calib_swapped_001,0,1782057036338922164,50,0,0,96,488.813,184.117
calib_swapped_001,0,1782057036338922164,50,0,0,97,535.446,184.993
calib_swapped_001,0,1782057036338922164,50,0,0,108,391.975,228.918
